comicquest.com|3133|3189
maryanne2000|234|3181
becky6969|37|6415
djcronk|147|3012
wags22298|339|3089
psc983@cs.com|51|691
samjakejb@msn.com|0|4625
tkh823|688|5258
lsentertainment|134|1073
thebradley|1923|5962
klamen|452|1202
betterbargains|659|5982
danger@clipper.net|79|3741
djwoody|3395|750
jtsgoodone@aol.com|215|2186
slini|272|5858
packing-house|22|2931
mauibears|950|7588
dicast88|0|8020
joybellz1@aol.com|515|8637
russell9|2939|7264
jenahoneybunny|22|203
jeffs927|2195|34
viviantaylor|201|1159
basil16|1292|19
autographsunlimited1|790|3117
mama531|182|733
bargian_basement|5|8407
sking102|656|4914
ehill1026|26|1327
www.ezupgrades.com|225|804
eaglemill|80|113
clamatto36|443|174
marathon517|75|932
atkinsonstuff|681|7993
cougari|1297|575
packrat35@webtv.net|1896|399
thatsagooddeal@aol.com|1575|407
pruss@golden.net|357|815
tasylvia@mediaone.net|388|197
greatjonesdesign|59|926
sevenup|3514|7239
babs1000|1231|1887
julsc86|1302|3096
jamie@jhogo.com|816|2892
ourgolfauctions|546|1601
commoncent$|3334|3569
bunker(2000)|184|1938
hjd512|61|944
njangels@bellatlantic.net|1781|308
jupiterstars|587|4346
moviegraphics|1299|522
biker3|350|4512
shirttalesinc|85|7902
sharonscollectibles|4904|748
petersburg|825|8727
cartel.uk|1067|680
giraffelaugh|257|4613
timeworntreasures|409|205
cvankleek|226|812
flowergirl81|78|6689
barneysrubble|3080|785
jagfan39|1517|919
waltersflix@aol.com|1624|926
katja2|488|6370
serviceadvertising|1964|1850
allyruss|7|4177
i.consign|1199|3727
tenaglia|25|1624
irestore@peak.org|235|902
candatraders|54|5486
ndtowing|358|2441
1969mach1351|86|6402
wvblueandgold|799|5041
buyersoasis|109|8217
kymsantiques@earthlink.net|861|8551
efrebiz@hotmail.com|185|496
randy114|1073|4616
french-art|90|8539
hvy10drvr|127|8254
jcalvin@utah.uswest.net|234|3430
linspri|90|1396
bj7150|49|6431
katylua|245|2663
pdavis@ime.net|1424|857
donhrib|184|3918
workingr@aol.com|39|8273
cocoq2|887|1196
truckshop.com|85|2920
zekedreamer|599|5219
jonitwo|570|3725
gtaylorcar@cs.com|2628|6158
we24always@yahoo.com|336|1810
panama8800|86|4092
entertainercd|569|2253
phmillr|86|4550
trim999|635|494
rat8852|9|799
kylie7|1548|7500
rockshaw|889|404
bigpix|794|104
b_grisham@msn.com|181|7786
tlc-mom|912|7585
billp.|506|2657
i-love-my-golden-ret-jed|2454|6453
anagraph|40|363
cleoptrame@aol.com|118|4649
mracewillie@netzero.net|898|220
delroy@qwest.net|9952|3472
luisposter-de|99|4544
happycloset|24|897
henriceh@cs.com|508|48
jesseashly|194|623
dzimmer1@rochester.rr.com|47|629
chicken1909|664|4604
midascat|583|6574
tx**usa|69|555
theprincessdiva|7|176
dobrins|52|7860
ccsu5442|30|3460
taskerschance|160|3783
toylover007|2397|7195
vw_hotwheels|822|8932
eaglebear1963|9|3455
comicdogbone|45|4279
southster|872|3769
selundi|158|6444
rulafn|281|5296
edblue|108|7605
59alain|55|6543
gonzo355|936|4650
spagetta|735|719
midnightangel316|163|3828
wrightstreasurechest|1205|1435
nanberrycritter|345|1507
rwebb@gdi.net|722|8300
slave450@yahoo.com|46|6548
pjones6390@aol.com|1702|37
bnebz|53|6141
stu1suz|163|917
georgesue33@hotmail.com|1497|2899
tif537|401|8104
vtbventures|2430|3127
silverage59|500|997
mnsnowflake|121|5070
buddha34|1|52
nd-internet-auctions|458|3164
71*flowerchild|136|4013
ranvern|3431|8483
bargain-lover*|371|5406
peshc|226|2372
kenshin-uk|66|3949
who86edjfk|340|2823
theresafrazee|32|1744
klskls|1771|492
trebler|109|5441
www.joegrossinger.com|2299|1404
jlholli|1925|1891
renutaz23|116|3892
redhawk771|35|3264
linhai99|1|240
poohdaddy|574|7468
deltastew|1347|6142
ropacaliente|24|1648
elfsgranny|128|7884
jainue|370|3604
haas31|383|1470
melva4|1153|8010
masterpieces1|1172|8074
bellathe4th|105|8398
unclebob50|229|6001
computerstore2|836|2065
miquelangelo|849|2355
pynomsn.com|75|5095
trendycollectibles|13674|204
vending-machine1|2|7433
dealman1@webtv.net|3464|482
webbsonline.com|544|8588
vetlover|219|727
bittersbottles|56|6010
mr.haney.y2k|53|1440
candidstarphotos|3549|1279
usav-com|21|4489
coconutgeo|1220|633
randal6049@aol.com|657|37
barginut|142|1836
comicdave|1677|29
rochellesthriftshop|4193|2570
3108sassymom|52|5484
harvey1660|556|1683
napitalk|803|7117
toni_catherine@yahoo.com|65|4006
lexushoov|373|6558
thescats|70|6294
iconographs|2288|1588
the-creative-collectible|1269|5987
honest*goods|193|5444
hsub2|443|692
farpointtoys|1954|1531
robdigi99|36|5699
lwcatmom@soca.com|0|1452
happybusymom|3|4444
enterprise_video|204|8516
michele360|754|8956
indigo*s-attic|272|1163
ravenswood1|721|7236
jsciorra|0|176
a-la-mode55|58|7113
wlwjeannie@texoma.net|1841|3898
1hakuin|611|1379
anfreaks@aol.com|1152|8795
stuftoys|18|1197
kimzimmerfanclub@aol.com|8|3066
btybabe|41|1302
debrn96|536|2731
ecarlson@xprt.net|65|1659
bison02!|199|4310
nkhudson|334|1107
euro-us-posters|16|19
debeanie99|611|191
coby5248|319|2666
shortlinners|792|1047
apwolf@earthlink.net|706|468
crizy|5854|2423
rlevinl@cs.com|164|7401
revdave01|186|8446
hans44|187|16
cocoandbean@aol.com|434|6580
root9652|21|4704
mediator4@aol.com|547|744
kimmieo69|29|37
etreasures|4519|522
marcojes|857|873
irish_peddler|312|342
dietz5|446|617
skycapt|239|3118
perjim|5349|1581
ms_miniwheelz@yahoo.com|487|5624
moogies_mommy|858|6348
michaelyuhas|449|6840
michaelcoffin|218|3579
theglitterbugz|382|176
dishseller|618|4057
unaired|92|3274
rainyday-4|800|6961
.solipsist.|58|3252
vacoyfen|1649|409
tchest|521|8857
chris522|36|409
fever88|111|3355
indiamall|342|7538
21stcenturycd|4423|5060
bayouboutique|43|99
ocemq|65|2584
mrkenbo@ureach.com|85|4186
shasta36|70|297
madiangel-69|1922|7797
showmethegoods|693|527
ssvegeta@bellsouth.net|266|427
joanandgerry|1601|2311
hill-road|23|1004
tweeti|996|750
hqcomics|2628|8571
theparlor|53|7374
anjin549|48|111
dyerjsd@aol.com|1160|525
folkpine|718|5037
wristdeep|85|2645
ultimate_cyber_deals|313|1599
jgfetty|170|5091
gymboholic|480|259
ababby|200|8812
floraxxxxx|1|2292
stocks4me|9099|4931
sasha0880@msn.com|1098|1122
donna99|1162|1602
nardstrom|72|409
floridavic777|86|2427
polyexp@skyweb.net|114|4960
dvdnstuff|1746|3647
bambret|408|8199
ohiorose|354|19
jensma|721|7342
nikkijags|13|1717
sclay38@pathwaynet.com|754|191
amazing-treasures|182|4027
snareman1|27|332
josephin1|2350|5704
bargainslasher|680|851
hurricancollectible88|589|3011
plantzzer|979|2390
okie4ever|546|7427
grammabubbles|386|7424
flong|1728|356
bigrandy@yahoo.com|95|6680
comics-outpost|1002|177
discodadda|229|3254
wvpaula@aol.com|106|7323
cjcows|329|7054
jnmagoon@worldpath.net|1342|1958
jason9|3335|8436
jeff24@ptdprolog.net|621|3754
mauiforever@earthlink.net|188|8054
vooville|69|5670
hjd7|37|3658
jjtrading17251@aol.com|5151|1625
mafusky|12|818
valerie47|4148|2943
monkeeshines6|130|221
goingquick|295|2474
sonwin|37|7662
dgallo1291@aol.com|346|11
angelss1|633|8907
calicogifts|883|7876
cbiusn|511|741
gwen3136@aol.com|796|1793
dadandboys747|71|8107
labellavita2001|116|7416
enibas18@aol.com|629|3277
www.onlysuckerspayretail.com|915|4635
bpol4auto|956|297
chip-almost_everything|2520|6891
gsagun@aol.com|597|657
startifacts|1356|2478
jeepers_jean|6|8363
carolsstuff|852|8922
creed71|858|1793
hc*gems|1882|1850
yagazuze|374|1723
nyctrends-dk1118|121|6714
sfpeople|53|2072
mboussidan@aol.com|408|4863
eldragon|2342|5925
culpritfey|724|691
tmpy|90|741
phonekings.com|1518|1201
gingerloop|529|3273
pallil|79|11
ihave2much!|65|3730
krisic|202|321
molsongolden1|550|3462
cdlake|228|3572
dnewx|1368|1063
qsalvage|5629|2114
ttimberlou|0|4536
*thriftychick*|75|6273
dufrasne|489|7962
rwf99@juno.com|179|3174
toptwo|392|1013
lockvideo|648|272
slvr@aol.com|2356|3600
jjdd00|24|6569
sam425@tampabay.rr.com|751|417
loons-r-us|1503|29
gpbabe@aol.com|2635|743
toyboy101|65|840
mrweeby@aol.com|150|7679
latommygirl|187|7948
impress4u|8|7464
izzygirl69@hotmail.com|410|3960
coffeyann|24|4644
carols-collectibles|496|7186
themode|1241|3033
fiji|1162|1081
erickson22|1147|6667
thegunslingah|100|7258
pcdiscounter|269|472
silverfrogg|0|8224
take1bc|1346|2745
ame540@aol.com|11|5766
2sober4u|181|19
cuda101|77|1836
boobearangel|605|8867
spj0114|77|7101
ex0rcist2000|190|114
mr.slies|234|4085
themakeupcafe|340|7336
mean-machine|434|3566
ejenterp@infi.net|400|6597
funfordee|178|322
shirts_movies|41|2740
craigkc|1251|2061
syetter|41|1687
jemima-puddleduck|315|3269
newportnic|641|8903
maymae02|231|8675
vintagemag|4357|2203
ricardy@jps.net|63|2005
fuzzy43|339|3648
hakunamatata4789@cs.com|503|1089
kmarion|2326|2641
reddogantiques|1136|8495
l3853@aol.com|706|7478
myprecioustreasures|2|6936
victoria*secret4u|3047|7262
klein-basti|0|1324
skywalker1107|221|3368
larry2@swbell.net|192|1104
jamienwalt@cs.com|688|541
dizne4u|82|1851
beatles007|170|37
noell@cen.quik.com|1864|2962
abookfetish2001|11|5822
killermigraine|353|8800
jmazan@aol.com|319|3810
toi-gye|3|1407
deezil172|0|19
reeltimegc|69|929
smoothie30@yahoo.com|3696|3360
alrock3@aol.com|1142|545
samplingman|407|7183
gjbrinkley|1|5162
jeemee|378|7647
nimat33@peoplepc.com|1471|2182
simonsells1|499|3447
bogda@shawneelink.net|56|5405
ctbat185@msn.com|439|7627
puertorico53@aol.com|257|330
youmac@mindspring.com|1355|25
sls3|2603|602
fletchzero|382|4500
steve_stuff|240|3026
basket_for_me|-1|4937
perf99|224|1285
frederic2000_fr|87|58
joyceandlarry|89|2773
christinc2@aol.com|217|3480
debo6789|963|37
difool_fr|175|4529
revelationnation|73|5787
lo61658@aol.com|351|2407
ursa.fl|619|2937
jmart60036|2805|7285
moviessuck|410|2496
kdeitrick|178|919
zaftig2|1218|1013
1234roses|1|8578
au2graph@mindspring.com|2470|2593
imeveadams|448|5186
incantevole|159|332
ebargainstore|552|5503
fouru2buy|1464|34
goldengoddessiam|13|8785
buddahrockah|23|205
rickandletha|68|105
samja@hotmail.com|99|1752
radd|23|297
gentlegiraffe|11247|7244
princesscelene|50|2202
junker-queen|1037|4160
max1231|47|6596
hazy2001|234|1718
babyzip|334|6793
courtmatt9396|436|7824
greenhilltraders|1112|1294
koja_koja|65|7693
daydreamdesigns|3320|5013
power-house-sales|134|332
uniquebruce|284|8678
leopardheaven|399|6239
bk712|762|210
hemingway4|147|465
theuploader|2105|6150
jesterbuilt|1|7247
toyys|615|7273
mdecapite@earthlink.net|390|21
pmsewer@aol.com|392|1333
jpluskota|0|8753
flickerz|741|3271
grekin@total.net|293|3737
cchqvc|1702|1656
jzathey@hotmail.com|69|438
dservette|2122|558
abuelitade5|110|4060
chilidog38@aol.com|6681|718
ricshaw50@aol.com|217|8878
lozenge|204|4059
cottageindustries|573|3658
svbell|1371|4945
junkus-jones|123|4501
stayingathome|3122|7972
cloviscompany|2168|2861
sophie_o|1|6679
flcmdpa12|104|3846
mmllc|3087|860
pennysexpress|67|8141
lux41|565|641
joist-hanger|1166|259
kat56r|312|165
moonyean|765|1947
kaseysmakeup|31|8336
creakwalker|333|814
mdrpirate|1744|332
dccon@chipsnet.com|178|1870
ramtin91|1407|29
dlsgifts|724|4709
bikerleathers.com|1108|1187
bajate|110|4284
rbailey288@aol.com|16|2067
gtrial|389|2678
nhlink|299|5197
clsneed|133|11
pandjent|94|5510
suzy_q|732|7840
ginger205|28|4408
northseller|5020|2916
aljozu|343|4802
ladydino|653|8402
slipknot061@aol.com|61|16
station521|194|366
dv-multimedia|2230|332
wowmee|38|409
musclebound_89509|68|5643
premiereprops4|107|2374
premiereprops7|34|2374
capstar|1168|540
mcryer33|0|5590
ropaloka|574|4193
camme6|123|845
kenixfan|556|2732
winkywind|4828|247
kazam_chylde|2|4951
vicky6868m|0|1258
taddy3|666|7174
bossonhead|455|5337
extsearch|1852|4124
pulaskipro|1151|2589
shericole728|180|868
fashionsyoung|733|532
iggyo|23|285
pitney|589|529
buy1sell|1215|1195
20thcenturynostalgia|10|1081
averypooh|66|216
tctoyman|2351|8040
itsanothe1|1425|6099
warehouse14|2215|5429
alfiesautographs|837|2337
recordplayer|682|19
cindylu54235|38|1182
emmuttdog|9|435
maritimestarr|942|458
x.ares.x|49|2128
missouri_girl_sandy|50|2569
cynderelli44@hotmail.com|204|3300
jerisf|2075|5068
dmccall847@aol.com|5859|2138
jstrain453@aol.com|410|2003
chiinyclan8|39|1452
jingles009|1758|3246
lorijeannine|154|113
potching|124|6008
mdcraftlady|519|4658
mommyof2princesses|96|5397
manymoons4u|131|8124
aklin19545|77|259
ryandavidjones@hotmail.com|5|4643
ragman51|1342|25
clayton|8623|3290
puzzle01@hotmail.com|110|204
gopratt|33|5018
acmeone|1821|2869
phaona|65|1889
priebekoff|984|6995
muachmuach|30|3569
momof4boys1|2922|60
mamicho35@hotmail.com|926|6682
foxy-momma|36|3558
musicwonder|1292|333
ca44@cecomet.net|4919|3181
pauele@aol.com|724|4794
hilltw515@cs.com|190|399
szuelke@callatg.com|6079|8595
sydneycat24|15|2196
hobyman58|171|1725
stevengkey@aol.com|1986|409
terylswife|390|4557
daisy22|517|11
jnjtoys|286|6611
dahaz|43|264
block307|0|6784
ozfenner@aol.com|1902|246
roofenea|134|5994
jjones12|487|221
yankeesfan24|394|2932
la-garita|123|855
genyphur|439|4086
*zorkmid*|446|255
shakers|2444|4534
aromaleighmmcm2|2|4370
blackandwhitebeauty|25|4671
s051101|124|1533
hurrican|332|8548
citcns|135|1771
amidotcom|493|4655
rynoskins|103|4540
oozentoo@aol.com|2206|674
bubbyriley|110|7362
jroses12@aol.com|1775|2139
katcouture|1|3266
deestevens|128|7438
sarah_brenda|460|7550
donita212|1252|355
declerg|270|1178
torty-fly|21|240
olestoys|247|5572
filmcollector16|217|3517
macpowerg3|238|2029
chazzerei|653|1470
monkeyfeet1|87|8925
gideb|1013|3992
granolagirls|487|2912
allabouttoys|4917|6146
buwbean2|3|5251
nights*inwhitesatin|1543|686
thearchivist|1330|478
professortom|6226|2911
still4@aol.com|387|5010
lozza-stuff|574|5668
topcat110|2303|1814
b-movies|204|4360
bargainladys_closet|374|6285
c5guru@aol.com|10128|1446
rpuck1|422|940
amaluna|163|6145
cardbud|1127|1609
greykyle|40|519
banana-shanna|213|3407
briancon@pnc.com.au|1167|5744
zooser|499|4825
dnlz1|329|6457
bean-r|3|2437
brunell@whafh.com|236|1838
nena1@bigfoot.com|1848|308
horsinarnd|18|6647
mrbubbles105@cs.com|178|3165
kitchsbest|257|3110
crownantiques@msn.com|4921|3636
celticechoes|271|6598
robert_c_65806@yahoo.com|738|3406
kelseyskorner|462|7689
jodidi|400|448
jptorres@aol.com|1530|409
jhirsbrunner|576|6076
hereuhavit@aol.com|2765|2827
migomiblue|61|2841
shari@duodesign.com|2|307
spg59|0|8751
videohunter|3012|29
tanningprincess|227|5100
shoesandthingsaw|21|7726
js1babe@aol.com|239|3998
outlyar@aol.com|52|6027
voltroncmk|97|7696
littleflower252|1|6390
uuupscale|1979|5765
melway|3055|1949
thediscguy|1486|3306
thehillers|1369|6707
atapn|136|6592
margetam|813|5887
mscentex|103|8771
rickcoral|5423|2239
skwdpm|34|2866
hingfa|19|7368
ryannpam|510|46
sanardo|601|5756
kimsclothesouts|28|2461
mgfraenkel|0|8587
maija2|20|5447
gary@sunglasssales.com|103|3001
-tati-|316|2734
cam-n-abbys_mom|1|1759
kcwin|1379|1227
cchester14|48|8192
benson99|1154|7300
matrix-comix|4478|339
jworthington|2858|1289
pga802|94|1202
planetsuperhero|10|1515
el.topo|1221|3677
mckinley41@cs.com|585|7372
mtfreg|134|6772
garyevans7|3211|3830
stephanies2nds|96|6415
kimcooke@bellsouth.net|521|6128
click4stuff.com|5918|4472
toled@nauticom.net|326|613
gate7|275|5121
sooze-q|2208|19
wendell403|518|3217
moq|2368|7597
allwaysilverage|839|6188
mnsteele|56|297
pdadamini@msn.com|322|1331
tkg2627|441|1662
berjoy@yahoo.com|20|1087
jay-sam|27|5104
alexis4u|128|3158
uniquenyc|113|339
nhltd|1850|3211
matthew_j_ventura@hotmail.com|49|764
proconnection|10105|2772
adamjlauram@aol.com|77|521
it2168|19|4303
jpapitto|549|318
tonofcomp|188|7549
antiques@usa.com|78|37
sexysilkies@hotmail.com|236|1836
autograffs|1142|351
carocoo|2287|4676
doc_muzik|1066|1527
info@rainbowconnection.com|736|6838
jlbiographer|0|4108
jeffrosen|219|52
suehayden|518|1697
namebrand4less2|2009|5937
palmbeachday|119|4955
jaidenyabe|13|746
vinyltom|1987|2213
heather*hughes|206|5863
beve2383|0|8728
divabuys|91|5418
rhenryk|1065|366
bargain2001|60|3822
jaherrick@webtv.com|59|425
airlin1|241|1803
ruby_got_rocks|295|4638
romisz@aol.com|1614|174
brosieb|728|1782
bschristn|92|7941
nightrider111|268|6830
gianttroll|5441|2494
oroost@mediaone.net|896|19
carousel711|12|8344
1sixpack|98|5831
jfmck|105|8730
highfive97702|503|1339
quienesusted|32|1313
twodogtrading|116|6511
goldenshawl|123|7309
hlead1@aol.com|570|3037
christmascarolspirit|0|5974
cinemaheroes|170|3412
blondie9991|177|1881
tom.blair@sympatico.ca|2548|240
stayhomemom4|176|59
greatjonesworld.com|2455|8480
dardean|274|31
af-1892|65|19
visit_www.naturesmistakes.com|3288|745
annienfriends|2924|750
taylord90|197|17
wyycked_bella|155|542
dsc33|909|3134
rcrandy|487|304
princessmackenzie|426|2312
sgtpeppers1|745|4598
nhlpics1|390|750
palmabrothers|2366|6232
hgilmore55|10|3642
hebeglass|412|637
ctgoss@prodigy.net|882|2151
bubble-n-squeak|10|2934
tamjam|218|1311
stodard@swbell.net|483|165
souperflee|12|1229
miamiink|1083|2825
sacrifice-buys|408|48
trinkets2000|192|6160
desichui|67|6286
mahatmakanejeeves|462|113
diecasttoys|1442|7745
tom94|5325|1289
box-shifters|164|4537
stoneage7|499|2824
misihart|5|2656
grandpas|4133|2050
2pintsmore|1424|37
prairie1@essex1.com|1037|2499
tabbyannie|240|165
cycletrek|160|657
iluvpizza|398|2896
kiser5|527|2969
momofhanner|2|4326
cheapguy69|42|17
gailandwalt|1437|7509
treasurefinderstwo|10|2369
passionatecreations|39|655
needmorecollectibles|133|4451
dancegirl76|141|67
imjustpeachytoo|585|6350
redrock@mindspring.com|1201|2926
captnjaq|22|324
davmerr|35|1755
*mickeyfan*|1253|4614
tomf6|244|321
sirktopher|296|5455
ecworldauctions|642|52
relicmania@aol.com|743|7803
fuse1002|133|3397
johnnywishone|47|1671
granpagraf|1157|3319
video-town|1637|984
petersme|48|1040
lincolnsmama|216|5360
napobol|214|1440
cluckopatra|12|2057
gregandsandrainfla|800|3284
lutech|6|176
genius...overtheedge|329|179
biddancer|517|113
nipper07410|221|127
jake55420|125|4390
gary7.com|802|2666
jessie90069|1406|67
mysticdezignco|11|4155
gymdancemom@yahoo.com|169|4606
walrusmike|1019|52
barbqueboy@aol.com|49|5848
kepi6@thegrid.net|2166|3901
oppih|681|3737
morticiasmorgue|3333|216
koochiekoo|531|210
winstreak|293|8438
nailitdown|510|3760
www.collectorwear.com|1056|1036
smallvillecomics|169|553
thevirtuouswoman|444|4881
robcode|23|3978
icollectshoes|728|1256
rc-moonpie|1574|2600
thebusybasket@hotmail.com|442|882
dragnetto|97|2152
ticorazon@aol.com|578|852
birdybirdy|851|2799
bcornwell1|1725|688
turborobb|1553|3200
davem5|1226|1236
ctodd2000|34|8221
shermsho1@aol.com|5334|3289
lapea|4315|2556
mcumm75956@aol.com|745|7672
garl@home.com|538|1802
incindor|1631|8606
andrews89|150|184
iuse2have1likethat|514|8517
trisga|12|7491
ginab29@att.net|1011|3432
maggymay|2226|259
francois79_fr|304|7915
staceyrbb|218|7260
phillayne_fr|162|5660
artbazaar|522|114
dathmaul|1651|935
styx1964@peoplepc.com|205|4743
t_connell|544|2622
classicgraphs|371|618
collectibles4home|553|7816
r1mein54@leading.net|221|850
pschne8010@yahoo.com|262|7432
hairhair|1670|835
thrill-n-lady|20|331
grape18|254|11
beafraid|193|465
mmspicy|7|457
jhunterp|249|254
silverfoxredhead|840|8515
ltompsonny|112|764
jan3951|175|5445
tuscahanna|1239|2019
ahorsewnoname|299|2802
rebeccazilla|46|809
dimitrios7@webtv.net|98|8794
ryphat|682|448
elwayfan|367|7887
mysticdreams24|81|364
haleysdesignerpetites|168|5761
royalpunkness|2130|191
doosa16|62|6170
sommers@albany.net|789|926
llp@mediaone.net|564|2338
hankie8|24|8097
famousfaces|942|3116
pinkpoodlespecialties|94|1749
ameiva|286|3450
randyatyahoo.com|71|5926
rascal2|431|308
arequipa|519|660
megryanangel|148|216
preprinted@yahoo.co.uk|44|2525
alsiec|658|393
sackid222|198|2960
nanette2u|2932|48
glstls|828|5281
99.9pure|1079|3876
darrenmcbride|92|11
jankan1@email.msn.com|1722|2461
videosareus@hotmail.com|3267|5030
paulrab|781|3879
thegothiccloset|173|8362
sl4092@aol.com|419|5189
whktak@aol.com|217|7493
lmc10@webtv.net|60|3119
daschie|37|7806
nananot|787|718
firstdue@altavista.com|39|1110
bissy|1195|7172
baskets2treasure|2138|1393
kmak333@aol.com|6801|514
hucksstuff|1405|383
mmlb|520|857
jfrussel@erols.com|102|4732
lvly|1377|4563
kdh007911|7|820
sashimi73|253|4497
powerofthepen|897|2787
lth168@aol.com|1141|4996
tiny1963|2|505
money99|8946|4976
thecollectorscloset|2204|205
mikeandsteel@yahoo.com|232|2521
rbsurfshop@home.com|95|4574
rainbowresale|1282|6545
mr.eboy|71|11
chosentreasures1|0|529
newgiftsandmore|0|4680
ch-54a|1992|771
onepilot|94|218
basketlisa@pdq.net|127|8762
ga-rose|334|7878
the86|131|1072
patndeb|74|5464
razorback35@excite.com|61|1394
knife8|104|881
brock@batelco.com.bh|26|6640
yankeeladybugg|372|60
dvd4all|313|216
julie628|1797|1464
leozlion@hotmail.com|3248|205
boobearzoo|221|34
weemstenn|448|5350
mescalito!|262|991
alexshafran@yahoo.com|255|204
roxp392733|353|2503
famousbrand4less|37|7089
bmcdeelady@home.com|983|181
thewoman420|6|1917
tahrens@mac.com|5|1040
ssbantiques|1919|2986
bigdaddyracingteam|247|3575
bignbusy|208|4883
katpawpawn|222|8789
lthread|403|1513
kevthemev|31|8876
a200mph|92|805
shiejack|137|8722
melissa_phelps|0|3758
gooberruby|853|8271
alkhalfan|26|6745
friendli|1174|2662
sakaiser|717|4156
kim19|90|7437
welsh_stroud@email.msn.com|106|8946
bett32|3136|2266
ram44035@mediaone.net|2676|2044
kyleb.|205|1735
youpeople|155|301
dobba5|1258|764
vetin2003|286|255
tobacco-cards|238|4352
